County	Election Date	Precinct	Contest Group ID	Contest Type	Contest Name	Choice	Choice Party	Vote For	Election Day	One Stop	Absentee by Mail	Provisional	Total Votes	Real Precinct	
WATAUGA	11/08/2022	09	6	C	WATAUGA SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Billy Moretz	 	2	78	0	0	0	78	Y	
WATAUGA	11/08/2022	10	1040	S	NC COURT OF APPEALS JUDGE SEAT 09	Brad A. Salmon	DEM	1	82	0	0	0	82	Y	
WATAUGA	11/08/2022	10	1131	S	NC DISTRICT COURT JUDGE DISTRICT 24 SEAT 01	Matt Rupp	REP	1	202	0	0	0	202	Y	
WATAUGA	11/08/2022	10	1378	S	US SENATE	Cheri Beasley	DEM	1	80	0	0	0	80	Y	
WATAUGA	11/08/2022	11	3	C	WATAUGA COUNTY CLERK OF SUPERIOR COURT	Holly Fehl	DEM	1	123	0	0	0	123	Y	
WATAUGA	11/08/2022	11	5	C	WATAUGA COUNTY BOARD OF EDUCATION	Write-In (Miscellaneous)		3	5	0	0	0	5	Y	
WATAUGA	11/08/2022	12	4	C	WATAUGA COUNTY SHERIFF	David B. Searcy	REP	1	69	0	0	0	69	Y	
WATAUGA	11/08/2022	13	7	C	WATAUGA COUNTY BOARD OF COMMISSIONERS DISTRICT 01	Todd Castle	REP	1	164	0	0	0	164	Y	
WATAUGA	11/08/2022	14	2	C	WATAUGA COUNTY BOARD OF COMMISSIONERS DISTRICT 04	Melissa Goins Tausche	REP	1	296	0	0	0	296	Y	
WATAUGA	11/08/2022	14	6	C	WATAUGA SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Write-In (Miscellaneous)		2	10	0	0	0	10	Y	
WATAUGA	11/08/2022	14	1362	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 03	Richard Dietz	REP	1	290	0	0	0	290	Y	
WATAUGA	11/08/2022	14	1368	S	US HOUSE OF REPRESENTATIVES DISTRICT 05	Kyle Parrish	DEM	1	304	0	0	0	304	Y	
WATAUGA	11/08/2022	15	4	C	WATAUGA COUNTY SHERIFF	David B. Searcy	REP	1	283	0	0	0	283	Y	
WATAUGA	11/08/2022	15	6	C	WATAUGA SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	J. Ballard Reynolds	 	2	169	0	0	0	169	Y	
WATAUGA	11/08/2022	16	7	C	WATAUGA COUNTY BOARD OF COMMISSIONERS DISTRICT 01	Angela Laws King	DEM	1	9	0	0	0	9	Y	
WAKE	11/08/2022	OSSE 121-127	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Chris Heagarty (Write-In)		2	0	0	0	0	0	N	
WAKE	11/08/2022	OSSE 121-127	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Terrance Ruth (Write-In)		2	0	0	0	0	0	N	
WAKE	11/08/2022	OSSE 121-127	1039	S	NC COURT OF APPEALS JUDGE SEAT 08	Carolyn Jennings Thompson	DEM	1	0	0	0	0	0	N	
WAKE	11/08/2022	OSSE 121-127	1063	S	NC DISTRICT COURT JUDGE DISTRICT 10D SEAT 02	J. Brian Ratledge	REP	1	0	0	0	0	0	N	
WAKE	11/08/2022	OSSE 121-127	1376	S	US HOUSE OF REPRESENTATIVES DISTRICT 13	Bo Hines	REP	1	0	0	0	0	0	N	
WAKE	11/08/2022	OSSE 121-127	1378	S	US SENATE	Cheri Beasley	DEM	1	0	0	0	0	0	N	
WAKE	11/08/2022	OSSE 41-80	14	C	WAKE COUNTY BOARD OF EDUCATION DISTRICT 08	Steve Bergstrom	 	1	0	1	0	0	1	N	
WAKE	11/08/2022	OSSE 41-80	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Doug Hammack (Write-In)		2	0	0	0	0	0	N	
WAKE	11/08/2022	OSSE 41-80	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Marshall Harvey (Write-In)		2	0	0	0	0	0	N	
WAKE	11/08/2022	OSSE 41-80	19	C	CITY OF RALEIGH CITY COUNCIL DISTRICT A	Catherine (Cat) Lawson	 	1	0	3	0	0	3	N	
WAKE	11/08/2022	OSSE 41-80	20	C	CITY OF RALEIGH CITY COUNCIL DISTRICT B	Zainab (ZB) Baloch	 	1	0	1	0	0	1	N	
WAKE	11/08/2022	OSSE 41-80	22	C	CITY OF RALEIGH CITY COUNCIL DISTRICT D	Rob Baumgart	 	1	0	18	0	0	18	N	
WAKE	11/08/2022	OSSE 41-80	1066	S	NC DISTRICT COURT JUDGE DISTRICT 10E SEAT 02	Louis Meyer	DEM	1	0	947	0	0	947	N	
WAKE	11/08/2022	OSSE 41-80	1296	S	NC STATE SENATE DISTRICT 15	Jay J. Chaudhuri	DEM	1	0	551	0	0	551	N	
WAKE	11/08/2022	OSSE 41-80	920017	C	CITY OF RALEIGH MAYOR	DaQuanta Copeland	 	1	0	200	0	0	200	N	
WAKE	11/08/2022	OSSE 41-80	920017	C	CITY OF RALEIGH MAYOR	Write-In (Miscellaneous)		1	0	8	0	0	8	N	
WAKE	11/08/2022	OSSE 41-80	920018	C	CITY OF RALEIGH CITY COUNCIL AT-LARGE	Cat Lawson (Write-In)		2	0	0	0	0	0	N	
WAKE	11/08/2022	OSSE 41-80	920023	C	CITY OF RALEIGH CITY COUNCIL DISTRICT E	David Knight	 	1	0	50	0	0	50	N	
WAKE	11/08/2022	OSSE 81-120	2	C	WAKE COUNTY BOARD OF COMMISSIONERS DISTRICT 02	Mark McMains	REP	1	0	69	0	0	69	N	
WAKE	11/08/2022	OSSE 81-120	9	C	WAKE COUNTY BOARD OF EDUCATION DISTRICT 03	Doug Hammack	 	1	0	4	0	0	4	N	
WAKE	11/08/2022	OSSE 81-120	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Austin Duncan (Write-In)		2	0	0	0	0	0	N	
WAKE	11/08/2022	OSSE 81-120	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Ben Clapsaddle (Write-In)		2	0	0	0	0	0	N	
WAKE	11/08/2022	OSSE 81-120	20	C	CITY OF RALEIGH CITY COUNCIL DISTRICT B	Megan Patton	 	1	0	9	0	0	9	N	
WAKE	11/08/2022	OSSE 81-120	21	C	CITY OF RALEIGH CITY COUNCIL DISTRICT C	Frank T. Fields III	 	1	0	75	0	0	75	N	
WAKE	11/08/2022	OSSE 81-120	1040	S	NC COURT OF APPEALS JUDGE SEAT 09	Brad A. Salmon	DEM	1	0	542	0	0	542	N	
WAKE	11/08/2022	OSSE 81-120	1196	S	NC HOUSE OF REPRESENTATIVES DISTRICT 035	Fred Von Canon	REP	1	0	2	0	0	2	N	
WAKE	11/08/2022	OSSE 81-120	920017	C	CITY OF RALEIGH MAYOR	Jason Doll (Write-In)		1	0	0	0	0	0	N	
WAKE	11/08/2022	OSSE 81-120	920018	C	CITY OF RALEIGH CITY COUNCIL AT-LARGE	Mary Black-Branch (Write-In)		2	0	0	0	0	0	N	
WAKE	11/08/2022	OSSE 81-120	920018	C	CITY OF RALEIGH CITY COUNCIL AT-LARGE	Portia W. Rochelle	 	2	0	112	0	0	112	N	
WAKE	11/08/2022	OSTA 1-40	1	C	WAKE COUNTY BOARD OF COMMISSIONERS DISTRICT 01	Donald Mial	DEM	1	0	4086	0	0	4086	N	
WAKE	11/08/2022	OSTA 1-40	10	C	WAKE COUNTY BOARD OF EDUCATION DISTRICT 04	Daniel L. Grant-King	 	1	0	17	0	0	17	N	
WAKE	11/08/2022	OSTA 1-40	13	C	WAKE COUNTY BOARD OF EDUCATION DISTRICT 07	Jacob Arthur	 	1	0	39	0	0	39	N	
WAKE	11/08/2022	OSTA 1-40	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Sam Hershey (Write-In)		2	0	0	0	0	0	N	
WAKE	11/08/2022	OSTA 1-40	19	C	CITY OF RALEIGH CITY COUNCIL DISTRICT A	Mary Black-Branch	 	1	0	112	0	0	112	N	
WAKE	11/08/2022	OSTA 1-40	21	C	CITY OF RALEIGH CITY COUNCIL DISTRICT C	Wanda Hunter	 	1	0	42	0	0	42	N	
WAKE	11/08/2022	OSTA 1-40	30	C	WAKE COUNTY COMMUNITY COLLEGE BONDS REFERENDUM	No	 	1	0	788	0	0	788	N	
WAKE	11/08/2022	OSTA 1-40	1194	S	NC HOUSE OF REPRESENTATIVES DISTRICT 033	Rosa U. Gill	DEM	1	0	141	0	0	141	N	
WAKE	11/08/2022	OSTA 1-40	1196	S	NC HOUSE OF REPRESENTATIVES DISTRICT 035	Terence Everitt	DEM	1	0	110	0	0	110	N	
WAKE	11/08/2022	OSTA 1-40	1197	S	NC HOUSE OF REPRESENTATIVES DISTRICT 036	Kyle Ward	LIB	1	0	5	0	0	5	N	
WAKE	11/08/2022	OSTA 1-40	1198	S	NC HOUSE OF REPRESENTATIVES DISTRICT 037	Christine Kelly	DEM	1	0	124	0	0	124	N	
WAKE	11/08/2022	OSTA 1-40	1227	S	NC HOUSE OF REPRESENTATIVES DISTRICT 066	Sarah Crawford	DEM	1	0	46	0	0	46	N	
WAKE	11/08/2022	OSTA 1-40	1294	S	NC STATE SENATE DISTRICT 13	Michael C. Munger	LIB	1	0	14	0	0	14	N	
WAKE	11/08/2022	OSTA 1-40	1299	S	NC STATE SENATE DISTRICT 18	Mary Wills Bode	DEM	1	0	201	0	0	201	N	
WAKE	11/08/2022	01-33	920018	C	CITY OF RALEIGH CITY COUNCIL AT-LARGE	Whitney Hill (Write-In)		2	0	0	0	0	0	Y	
WAKE	11/08/2022	01-34	10	C	WAKE COUNTY BOARD OF EDUCATION DISTRICT 04	Becky Lew-Hobbs	 	1	24	0	0	0	24	Y	
WAKE	11/08/2022	01-34	10	C	WAKE COUNTY BOARD OF EDUCATION DISTRICT 04	Daniel L. Grant-King	 	1	22	0	0	0	22	Y	
WAKE	11/08/2022	01-34	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Jason Crawford (Write-In)		2	0	0	0	0	0	Y	
WAKE	11/08/2022	01-34	1041	S	NC COURT OF APPEALS JUDGE SEAT 10	John M. Tyson	REP	1	31	0	0	0	31	Y	
WAKE	11/08/2022	01-34	1042	S	NC COURT OF APPEALS JUDGE SEAT 11	Michael J. Stading	REP	1	31	0	0	0	31	Y	
WAKE	11/08/2022	01-34	1199	S	NC HOUSE OF REPRESENTATIVES DISTRICT 038	Abe Jones	DEM	1	295	0	0	0	295	Y	
WAKE	11/08/2022	01-34	1295	S	NC STATE SENATE DISTRICT 14	Matthew Laszacs	LIB	1	9	0	0	0	9	Y	
WAKE	11/08/2022	01-34	1363	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 05	Sam J. Ervin IV	DEM	1	299	0	0	0	299	Y	
WAKE	11/08/2022	01-34	920024	C	CITY OF RALEIGH PARKS AND RECREATIONAL FACILITIES BONDS	No	 	1	66	0	0	0	66	Y	
WAKE	11/08/2022	01-35	10	C	WAKE COUNTY BOARD OF EDUCATION DISTRICT 04	Tara Waters	 	1	222	0	0	0	222	Y	
WAKE	11/08/2022	01-35	1039	S	NC COURT OF APPEALS JUDGE SEAT 08	Julee Tate Flood	REP	1	31	0	0	0	31	Y	
WAKE	11/08/2022	01-35	1065	S	NC DISTRICT COURT JUDGE DISTRICT 10E SEAT 01	Sam Hamadani	DEM	1	310	0	0	0	310	Y	
WAKE	11/08/2022	01-35	1363	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 05	Trey Allen	REP	1	34	0	0	0	34	Y	
WAKE	11/08/2022	01-35	1378	S	US SENATE	Shannon W. Bray	LIB	1	4	0	0	0	4	Y	
WAKE	11/08/2022	01-35	920018	C	CITY OF RALEIGH CITY COUNCIL AT-LARGE	Anne S. Franklin	 	2	72	0	0	0	72	Y	
WAKE	11/08/2022	01-35	920024	C	CITY OF RALEIGH PARKS AND RECREATIONAL FACILITIES BONDS	Yes	 	1	265	0	0	0	265	Y	
WAKE	11/08/2022	01-36	12	C	WAKE COUNTY BOARD OF EDUCATION DISTRICT 06	Chad Stall	 	1	154	0	0	0	154	Y	
WAKE	11/08/2022	01-36	12	C	WAKE COUNTY BOARD OF EDUCATION DISTRICT 06	Patrice Nealon	 	1	233	0	0	0	233	Y	
WAKE	11/08/2022	01-36	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Marshall Harvey (Write-In)		2	0	0	0	0	0	Y	
WAKE	11/08/2022	01-36	1041	S	NC COURT OF APPEALS JUDGE SEAT 10	John M. Tyson	REP	1	488	0	0	0	488	Y	
WAKE	11/08/2022	01-36	1042	S	NC COURT OF APPEALS JUDGE SEAT 11	Michael J. Stading	REP	1	488	0	0	0	488	Y	
WAKE	11/08/2022	01-36	1294	S	NC STATE SENATE DISTRICT 13	Lisa Grafstein	DEM	1	397	0	0	0	397	Y	
WAKE	11/08/2022	01-36	1365	S	US HOUSE OF REPRESENTATIVES DISTRICT 02	Deborah K. Ross	DEM	1	433	0	0	0	433	Y	
WAKE	11/08/2022	01-36	920017	C	CITY OF RALEIGH MAYOR	DaQuanta Copeland	 	1	37	0	0	0	37	Y	
POLK	11/08/2022	SA04	1039	S	NC COURT OF APPEALS JUDGE SEAT 08	Julee Tate Flood	REP	1	321	0	0	0	321	Y	
POLK	11/08/2022	SA04	1378	S	US SENATE	Write-In (Miscellaneous)		1	0	0	0	0	0	Y	
POLK	11/08/2022	TR123	1374	S	US HOUSE OF REPRESENTATIVES DISTRICT 11	David Adam Coatney	LIB	1	14	0	0	0	14	Y	
POLK	11/08/2022	TR123	1378	S	US SENATE	Ted Budd	REP	1	317	0	0	0	317	Y	
POLK	11/08/2022	WO06	1	C	POLK COUNTY BOARD OF COMMISSIONERS	Paul (Little) Beiler	REP	3	245	0	0	0	245	Y	
POLK	11/08/2022	WO06	7	C	POLK COUNTY BOARD OF EDUCATION TRYON TWP	Write-In (Miscellaneous)		1	0	0	0	0	0	Y	
POLK	11/08/2022	WO06	8	C	POLK SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Richard Smith	 	2	212	0	0	0	212	Y	
RANDOLPH	11/08/2022	AE	2	C	RANDOLPH COUNTY BOARD OF COMMISSIONERS DISTRICT 03	David L. Allen	REP	1	519	773	49	1	1342	Y	
RANDOLPH	11/08/2022	AE	7	C	RANDOLPH SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Lauren Eaves (Write-In)		2	0	0	0	0	0	Y	
RANDOLPH	11/08/2022	AE	1362	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 03	Lucy Inman	DEM	1	255	504	61	1	821	Y	
RANDOLPH	11/08/2022	AN	6	C	RANDOLPH COUNTY SHERIFF	Greg Seabolt	REP	1	339	632	19	1	991	Y	
RANDOLPH	11/08/2022	AN	7	C	RANDOLPH SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Carrie Guess-Slatosky (Write-In)	 	2	1	0	0	0	1	Y	
RANDOLPH	11/08/2022	AN	7	C	RANDOLPH SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Craig Macon (Write-In)		2	0	0	0	0	0	Y	
RANDOLPH	11/08/2022	AN	8	C	RANDOLPH COUNTY SCHOOLS BOARD OF EDUCATION	Fred Burgess (Write-In)	 	3	0	0	0	0	0	Y	
RANDOLPH	11/08/2022	AN	1040	S	NC COURT OF APPEALS JUDGE SEAT 09	Brad A. Salmon	DEM	1	142	238	40	1	421	Y	
RANDOLPH	11/08/2022	AR	8	C	RANDOLPH COUNTY SCHOOLS BOARD OF EDUCATION	David Carter	 	3	605	1298	72	1	1976	Y	
RANDOLPH	11/08/2022	AR	8	C	RANDOLPH COUNTY SCHOOLS BOARD OF EDUCATION	Write-In (Miscellaneous)		3	10	29	0	0	39	Y	
RANDOLPH	11/08/2022	AR	1378	S	US SENATE	Ted Budd	REP	1	1017	1946	77	4	3044	Y	
RANDOLPH	11/08/2022	AS	8	C	RANDOLPH COUNTY SCHOOLS BOARD OF EDUCATION	Fred Burgess (Write-In)	 	3	0	0	0	0	0	Y	
RANDOLPH	11/08/2022	AS	1310	S	NC STATE SENATE DISTRICT 29	David (Dave) Craven, Jr.	REP	1	647	1004	45	2	1698	Y	
RANDOLPH	11/08/2022	AW	5	C	RANDOLPH COUNTY REGISTER OF DEEDS	Krista M. Lowe	REP	1	788	1282	50	2	2122	Y	
RANDOLPH	11/08/2022	AW	1363	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 05	Sam J. Ervin IV	DEM	1	268	568	48	2	886	Y	
WAKE	11/08/2022	13-11	1201	S	NC HOUSE OF REPRESENTATIVES DISTRICT 040	Joe John	DEM	1	541	0	0	0	541	Y	
WAKE	11/08/2022	13-11	1378	S	US SENATE	Shannon W. Bray	LIB	1	19	0	0	0	19	Y	
WAKE	11/08/2022	13-11	920017	C	CITY OF RALEIGH MAYOR	John Odom (Write-In)		1	0	0	0	0	0	Y	
WAKE	11/08/2022	14-01	6	C	WAKE COUNTY SHERIFF	Donnie Harrison	REP	1	333	0	0	0	333	Y	
WAKE	11/08/2022	14-01	6	C	WAKE COUNTY SHERIFF	Willie Rowe	DEM	1	72	0	0	0	72	Y	
WAKE	11/08/2022	14-01	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Ben Clapsaddle (Write-In)		2	0	0	0	0	0	Y	
WAKE	11/08/2022	14-01	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Beth Pugh Farrell	 	2	172	0	0	0	172	Y	
WAKE	11/08/2022	14-01	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Lynn Edmonds (Write-In)		2	0	0	0	0	0	Y	
WAKE	11/08/2022	14-02	2	C	WAKE COUNTY BOARD OF COMMISSIONERS DISTRICT 02	Matt Calabria	DEM	1	816	0	0	0	816	Y	
WAKE	11/08/2022	14-02	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Jay Kennedy (Write-In)		2	0	0	0	0	0	Y	
WAKE	11/08/2022	14-02	1042	S	NC COURT OF APPEALS JUDGE SEAT 11	Darren Jackson	DEM	1	782	0	0	0	782	Y	
WAKE	11/08/2022	14-02	1201	S	NC HOUSE OF REPRESENTATIVES DISTRICT 040	Marilyn Avila	REP	1	1646	0	0	0	1646	Y	
WAKE	11/08/2022	15-01	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Brian K. Lewis	 	2	171	0	0	0	171	Y	
WAKE	11/08/2022	15-01	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Lindsay Mahaffey (Write-In)		2	0	0	0	0	0	Y	
WAKE	11/08/2022	15-01	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Scott Sefton (Write-In)		2	0	0	0	0	0	Y	
WAKE	11/08/2022	15-01	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Ward Proctor (Write-In)		2	0	0	0	0	0	Y	
WAKE	11/08/2022	15-01	30	C	WAKE COUNTY COMMUNITY COLLEGE BONDS REFERENDUM	No	 	1	548	0	0	0	548	Y	
WAKE	11/08/2022	15-01	1039	S	NC COURT OF APPEALS JUDGE SEAT 08	Julee Tate Flood	REP	1	822	0	0	0	822	Y	
WAKE	11/08/2022	15-01	1194	S	NC HOUSE OF REPRESENTATIVES DISTRICT 033	Rosa U. Gill	DEM	1	404	0	0	0	404	Y	
WAKE	11/08/2022	15-01	1362	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 03	Richard Dietz	REP	1	812	0	0	0	812	Y	
WAKE	11/08/2022	15-01	1376	S	US HOUSE OF REPRESENTATIVES DISTRICT 13	Wiley Nickel	DEM	1	459	0	0	0	459	Y	
WAKE	11/08/2022	15-02	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Brian K. Lewis	 	2	241	0	0	0	241	Y	
WAKE	11/08/2022	15-02	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Lindsay Mahaffey (Write-In)		2	0	0	0	0	0	Y	
WAKE	11/08/2022	15-02	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Scott Alexander (Write-In)		2	2	0	0	0	2	Y	
WAKE	11/08/2022	15-02	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Scott Sefton (Write-In)		2	0	0	0	0	0	Y	
WAKE	11/08/2022	15-02	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Ward Proctor (Write-In)		2	0	0	0	0	0	Y	
WAKE	11/08/2022	15-02	30	C	WAKE COUNTY COMMUNITY COLLEGE BONDS REFERENDUM	No	 	1	618	0	0	0	618	Y	
WAKE	11/08/2022	15-02	1039	S	NC COURT OF APPEALS JUDGE SEAT 08	Julee Tate Flood	REP	1	930	0	0	0	930	Y	
WAKE	11/08/2022	15-02	1376	S	US HOUSE OF REPRESENTATIVES DISTRICT 13	Wiley Nickel	DEM	1	693	0	0	0	693	Y	
WAKE	11/08/2022	15-03	1	C	WAKE COUNTY BOARD OF COMMISSIONERS DISTRICT 01	Donald Mial	DEM	1	529	0	0	0	529	Y	
WAKE	11/08/2022	15-03	3	C	WAKE COUNTY BOARD OF COMMISSIONERS DISTRICT 03	Cheryl F. Stallings	DEM	1	545	0	0	0	545	Y	
WAKE	11/08/2022	15-03	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Sam Hershey (Write-In)		2	0	0	0	0	0	Y	
WAKE	11/08/2022	15-03	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Stephen E. Xavier	 	2	685	0	0	0	685	Y	
WAKE	11/08/2022	15-04	8	C	WAKE COUNTY BOARD OF EDUCATION DISTRICT 02	Write-In (Miscellaneous)		1	4	0	0	0	4	Y	
WAKE	11/08/2022	15-04	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Megan Patton (Write-In)		2	0	0	0	0	0	Y	
WAKE	11/08/2022	15-04	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Paul Fitts (Write-In)		2	0	0	0	0	0	Y	
WAKE	11/08/2022	15-04	30	C	WAKE COUNTY COMMUNITY COLLEGE BONDS REFERENDUM	No	 	1	293	0	0	0	293	Y	
WAKE	11/08/2022	15-04	1194	S	NC HOUSE OF REPRESENTATIVES DISTRICT 033	Rosa U. Gill	DEM	1	268	0	0	0	268	Y	
WAKE	11/08/2022	15-04	1362	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 03	Richard Dietz	REP	1	441	0	0	0	441	Y	
WAKE	11/08/2022	16-01	8	C	WAKE COUNTY BOARD OF EDUCATION DISTRICT 02	Dorian Hamilton	 	1	78	0	0	0	78	Y	
WAKE	11/08/2022	16-01	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Megan Patton (Write-In)		2	0	0	0	0	0	Y	
WAKE	11/08/2022	16-01	16	C	WAKE SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR	Paul Fitts (Write-In)		2	0	0	0	0	0	Y	
WAKE	11/08/2022	16-02	1	C	WAKE COUNTY BOARD OF COMMISSIONERS DISTRICT 01	Donald Mial	DEM	1	644	0	0	0	644	Y	
WAKE	11/08/2022	OSWD 81-120	1298	S	NC STATE SENATE DISTRICT 17	Mrs. Sydney Batch	DEM	1	0	0	0	0	0	N	
WAKE	11/08/2022	OSWD 81-120	1378	S	US SENATE	Write-In (Miscellaneous)		1	0	0	0	0	0	N	
WAKE	11/08/2022	OSWD 81-120	920017	C	CITY OF RALEIGH MAYOR	Paul Coble (Write-In)		1	0	0	0	0	0	N	
WAKE	11/08/2022	OSWD 81-120	920017	C	CITY OF RALEIGH MAYOR	Tom Fetzer (Write-In)		1	0	0	0	0	0	N	
WAKE	11/08/2022	PROVI 1-40	10	C	WAKE COUNTY BOARD OF EDUCATION DISTRICT 04	Daniel L. Grant-King	 	1	0	0	0	8	8	N	
WAKE	11/08/2022	PROVI 1-40	10	C	WAKE COUNTY BOARD OF EDUCATION DISTRICT 04	Tara Waters	 	1	0	0	0	56	56	N	
WAKE	11/08/2022	PROVI 1-40	12	C	WAKE COUNTY BOARD OF EDUCATION DISTRICT 06	Dajma Livingston	 	1	0	0	0	15	15	N	
WAKE	11/08/2022	PROVI 1-40	20	C	CITY OF RALEIGH CITY COUNCIL DISTRICT B	Jakob Lorberblatt	 	1	0	0	0	1	1	N	
WAKE	11/08/2022	PROVI 1-40	21	C	CITY OF RALEIGH CITY COUNCIL DISTRICT C	Wanda Hunter	 	1	0	0	0	39	39	N	
WAKE	11/08/2022	PROVI 1-40	30	C	WAKE COUNTY COMMUNITY COLLEGE BONDS REFERENDUM	No	 	1	0	0	0	480	480	N	
WAKE	11/08/2022	PROVI 1-40	1040	S	NC COURT OF APPEALS JUDGE SEAT 09	Donna Stroud	REP	1	0	0	0	645	645	N	
WAKE	11/08/2022	PROVI 1-40	1062	S	NC DISTRICT COURT JUDGE DISTRICT 10D SEAT 01	Margaret Eagles	DEM	1	0	0	0	262	262	N	
WAKE	11/08/2022	PROVI 1-40	1194	S	NC HOUSE OF REPRESENTATIVES DISTRICT 033	Rosa U. Gill	DEM	1	0	0	0	90	90	N	
WAKE	11/08/2022	PROVI 1-40	1227	S	NC HOUSE OF REPRESENTATIVES DISTRICT 066	Sarah Crawford	DEM	1	0	0	0	33	33	N	
WAKE	11/08/2022	PROVI 1-40	1294	S	NC STATE SENATE DISTRICT 13	Michael C. Munger	LIB	1	0	0	0	20	20	N	
WAKE	11/08/2022	PROVI 1-40	1295	S	NC STATE SENATE DISTRICT 14	Dan Blue	DEM	1	0	0	0	268	268	N	
WAKE	11/08/2022	PROVI 1-40	1299	S	NC STATE SENATE DISTRICT 18	Mary Wills Bode	DEM	1	0	0	0	122	122	N	
WAKE	11/08/2022	PROVI 1-40	1363	S	NC SUPREME COURT ASSOCIATE JUSTICE SEAT 05	Trey Allen	REP	1	0	0	0	637	637	N	
WAKE	11/08/2022	PROVI 1-40	1365	S	US HOUSE OF REPRESENTATIVES DISTRICT 02	Deborah K. Ross	DEM	1	0	0	0	736	736	N	
WAKE	11/08/2022	PROVI 1-40	1378	S	US SENATE	Ted Budd	REP	1	0	0	0	585	585	N	
WAKE	11/08/2022	PROVI 1-40	920017	C	CITY OF RALEIGH MAYOR	Paul Fitts (Write-In)		1	0	0	0	9	9	N	
WAKE	11/08/2022	PROVI 1-40	920018	C	CITY OF RALEIGH CITY COUNCIL AT-LARGE	Anne S. Franklin	 	2	0	0	0	119	119	N	
WAKE	11/08/2022	PROVI 1-40	920018	C	CITY OF RALEIGH CITY COUNCIL AT-LARGE	Joshua Bradley	 	2	0	0	0	90	90	N	
WAKE	11/08/2022	PROVI 1-40	920018	C	CITY OF RALEIGH CITY COUNCIL AT-LARGE	Rob Baumgart (Write-In)		2	0	0	0	0	0	N	
WAKE	11/08/2022	PROVI 1-40	920027	C	TOWN OF WAKE FOREST GREENWAY IMPROVEMENT BONDS	No	 	1	0	0	0	15	15	N	
WAKE	11/08/2022	PROVI 1-40	920028	C	TOWN OF WAKE FOREST PARKING FACILITIES BONDS	No	 	1	0	0	0	28	28	N	
WAKE	11/08/2022	PROVI 1-40	920028	C	TOWN OF WAKE FOREST PARKING FACILITIES BONDS	Yes	 	1	0	0	0	37	37	N	
WAKE	11/08/2022	PROVI 121-127	6	C	WAKE COUNTY SHERIFF	Willie Rowe	DEM	1	0	0	0	1	1	N	
WAKE	11/08/2022	PROVI 121-127	11	C	WAKE COUNTY BOARD OF EDUCATION DISTRICT 05	Ross Beamon	 	1	0	0	0	0	0	N	
